file_id	file_name	file_size	strategy	patient	md5
9b206dfd-54d1-48da-8ca3-f5e8926deac6	TCGA-29-1777-01A-01-TS1.ebda1d10-aaa2-453b-b650-7d7f128ee0a7.svs	167761561	Tissue Slide	TCGA-29-1777	0b9b9af571d7d049add85fd4bab71742
4aee099c-15b5-4e80-9dee-c8260ea8b288	TCGA-13-1409-01A-01-BS1.dc1c8c75-97e7-4a32-9581-9c7bac1a0a87.svs	379588769	Tissue Slide	TCGA-13-1409	48e24b3a98c2ce2f655c6dd1e07c5976
3942091d-ad71-4cbd-b12e-32fda0b70322	TCGA-24-1553-01A-01-TS1.335b5d27-d22e-4631-a772-ad33e0e3fc49.svs	433030983	Tissue Slide	TCGA-24-1553	313378186992572c49a03483618187fe
076d90f4-c5dc-46bd-aee3-c49c75983142	TCGA-61-2092-01A-01-TS1.060203fd-43c4-4e4c-8b3b-6d537a56e73c.svs	229248309	Tissue Slide	TCGA-61-2092	618cd6968452fa2637403fc6229de7af
acd9b72d-7e13-4be9-8111-147ea11aed3c	TCGA-13-0764-01A-02-BS2.eb6a95ae-2834-424c-b6a4-c37571313f45.svs	82046723	Tissue Slide	TCGA-13-0764	4fa0f41eb05c0656af7da66f37f32863
e872ed87-07cf-4f15-9c72-7db51e449677	TCGA-24-1924-01A-01-BS1.624ef7e2-100f-40c8-b153-82b50e3f35ba.svs	50793071	Tissue Slide	TCGA-24-1924	ae6485b81df5ae885aef4ea0f448a8d7
cb7d3185-1480-4b68-b581-250ea137a1ad	TCGA-61-1724-01A-01-BS1.dc9700ec-ce3c-4286-80bd-a353c376977b.svs	257436251	Tissue Slide	TCGA-61-1724	8e7f8e90e374a1baaf947c2ce55e1d7d
0ae41890-bded-4c65-94fb-8d8f2259d54e	TCGA-61-1724-01A-01-TS1.842b750e-e4ef-493a-aa87-8b270df9a629.svs	474009083	Tissue Slide	TCGA-61-1724	a0c967084d5e8ba15fe748322c349d0a
81caf0f9-3aab-4355-9bbd-b3dc8e8a990c	TCGA-61-1724-11A-01-TS1.61307b21-e39a-454e-b12a-6ed706fa1255.svs	46682313	Tissue Slide	TCGA-61-1724	ad99922cbf0bb3a86cd97a3ba8ebb6cc
565dcf61-4039-43fd-b906-b7231861ed39	TCGA-61-1914-11A-01-BS1.432cf2c1-18e0-4cac-a1a1-91882ee2a101.svs	32602249	Tissue Slide	TCGA-61-1914	0b5e284ae730d966a4546a77d6742e82
494237f5-1f5f-4c2a-abb7-76b73db2d4e1	TCGA-24-1423-01A-01-BS1.8e1e9415-8cf4-41b5-a038-1e6f03193d0f.svs	178301197	Tissue Slide	TCGA-24-1423	da44967c72760fef19c853395f5a34ce
96ea1d8c-4d59-4794-bc21-81751e0a6196	TCGA-61-1733-01A-01-BS1.29704093-9666-4b98-a73e-4451db841e32.svs	96843823	Tissue Slide	TCGA-61-1733	b7150dc21e365b646f623bb8edb5d558
2df38503-0845-413e-9716-38218279a726	TCGA-24-1423-01A-01-TS1.43615c8b-4834-48bd-b92f-251ceb7073fe.svs	152070917	Tissue Slide	TCGA-24-1423	c29ce53dc29ead7295ed61dbf96bfdc1
62edc2a8-edc3-45ab-9030-ba2e237890ca	TCGA-13-1405-01A-01-BS1.75a754e9-5c31-4b53-b8a9-fe6deec738ab.svs	345038501	Tissue Slide	TCGA-13-1405	5e154e1e00c2ea8f3fc2881ba2606401
15af2738-417f-4a79-aaf9-7f2c3b625a89	TCGA-24-1563-01A-01-TS1.3f251140-d701-4deb-b82e-4924e4667a14.svs	344235491	Tissue Slide	TCGA-24-1563	9ceb12ee907879e2f82fe92a4d81f606
2ac4f431-8895-4805-894e-0298d46daccc	TCGA-25-1314-01A-01-BS1.c973eb70-6985-4890-b86b-1a477823b641.svs	922013847	Tissue Slide	TCGA-25-1314	5a00a448cdb4b1eef74bcf8adcb368ca
d807ad3a-cf62-402a-8de3-7d15178cf598	TCGA-09-2045-11A-01-BS1.893d9759-2b40-4b68-9e57-2e80dffe9a58.svs	57434849	Tissue Slide	TCGA-09-2045	8d6152a33a188202fc7b1b3230c5a04f
12ce4ab6-f92b-4e11-b5fe-d403c047dec3	TCGA-36-2551-01A-01-BS1.b221a1f7-0b26-4c8b-b658-d3ccc5f59e35.svs	111155663	Tissue Slide	TCGA-36-2551	5d0acc0901a0e8c8a1f9ba06ac43be35
76326b94-455f-44df-85c1-0b1c5afa65df	TCGA-23-1809-01A-01-BS1.ae9b5dd9-e156-4990-b851-7a63b4f39e60.svs	70704785	Tissue Slide	TCGA-23-1809	f5b0399f6491f098f416eb251be56c03
758781d9-fe86-4cda-b902-4f5da8644ada	TCGA-09-2048-01A-01-BS1.185260f3-68dc-4e18-993c-7ac8bab6fe3c.svs	81813335	Tissue Slide	TCGA-09-2048	7828c2cebec442639a78b830735f3bee
44e9c503-d4ec-49ff-bdb6-5bdfe7158d24	TCGA-29-1698-01A-01-TS1.e59554f2-0729-4985-ac95-a8d46f3f7fcd.svs	172875865	Tissue Slide	TCGA-29-1698	ee67263225375b1f0e994c19dfeb8f6d
82bc4fa3-97ba-4929-83d4-be9a2740979d	TCGA-13-1403-01A-01-TS1.d9d6de3c-5c5c-4966-b028-b914002e89c6.svs	271291895	Tissue Slide	TCGA-13-1403	435ffd7f2b8c3c957d137d28b8ecc6b7
eb56cfa7-448e-4ba3-b9ac-ea21ad3af9fe	TCGA-13-0761-01A-01-BS1.73063369-b448-4bb0-9930-3ccb7ed909e8.svs	84517269	Tissue Slide	TCGA-13-0761	aad23ca66a9a6055ca13d04b3ac6c167
1cd70249-833b-4969-9158-3022aec170e2	TCGA-61-2610-02A-01-TS1.aade8dd8-10dc-446d-a06b-39baf5dc92d2.svs	54596853	Tissue Slide	TCGA-61-2610	e5ec3e45bea0000e9adf339803c14612
d6632ebc-0194-4d6a-bc14-33943ef8ea63	TCGA-36-1571-01A-01-BS1.456cf689-c3f2-47ad-8b8c-8990e20dc816.svs	101953519	Tissue Slide	TCGA-36-1571	81d43e6959110b6f14173dd12f02bb01
42fe1e52-c2c8-41cf-9b0c-1e12b5d4cc30	TCGA-24-1418-01A-01-TS1.384345b7-9a47-4c10-ab17-31a6f1e9a544.svs	135262463	Tissue Slide	TCGA-24-1418	34a1179e77884667f03115cbe5193c6e
6c384090-8bd9-475b-9a66-e85914c090c4	TCGA-61-1895-01A-01-TS1.65f8ded0-cb33-4ac2-8493-32bd00b71cb1.svs	143972537	Tissue Slide	TCGA-61-1895	07e58aa5263dc0191cc8c0a1ebab4b5a
368d7e56-ee9a-4b74-b961-15d32d506c38	TCGA-61-1895-11A-01-TS1.a0cd89bb-69f2-411d-be2e-83d36a936339.svs	115498877	Tissue Slide	TCGA-61-1895	bfd9e9a3daaee75444a35521bbd6bb21
4e14d8ce-dd18-4b91-9d14-5b0127e50eaf	TCGA-25-1318-01Z-00-DX1.742CB28E-DB0A-4BE1-8047-5265FE80F861.svs	3433000966	Diagnostic Slide	TCGA-25-1318	ef77b9d722401780de31f3e6f3179a2d
1f06efa9-a0d2-4e99-a8a2-cc386aa6a9dc	TCGA-29-1785-01A-01-TS1.92dd91fb-debd-463d-bc19-8e9912f80cfc.svs	163376381	Tissue Slide	TCGA-29-1785	b9caa2a0a4590ed7490ea0fb21ea4e00
984ba6f1-d8e6-4821-9668-2570dfb4352b	TCGA-13-0751-01A-01-BS1.e6036b54-4f2d-4fa4-b847-159cf93a6481.svs	154992587	Tissue Slide	TCGA-13-0751	990dee046f747340e078ca3fbaed99d7
b04f21fc-0992-4c09-aefb-6da4ec4ba2fb	TCGA-13-0751-01A-01-TS1.cc04b26d-9b2b-4840-b980-69480ef92d24.svs	164489793	Tissue Slide	TCGA-13-0751	420ae36e16474e077888d47694a576c9
d5b56d91-e0b9-4984-8dce-a6667abfecfe	TCGA-61-2614-01A-01-TS1.9649012a-36a2-4680-9198-32b4f813c11f.svs	172281741	Tissue Slide	TCGA-61-2614	984b203dfaaf6481a92c4ea66c899c72
0b34bca1-362b-4079-bc57-1b66fb432e1e	TCGA-36-2529-01A-01-BS1.9bd50a80-62b6-4105-947d-227addd29014.svs	307671619	Tissue Slide	TCGA-36-2529	e80a8b5a9e4afd859dc622e3a984f64b
4ebbe58f-07f2-4697-bb73-f9ec50f8abe4	TCGA-61-2012-11A-01-BS1.50693f43-010a-441d-adfd-65de5ba5b75f.svs	50732343	Tissue Slide	TCGA-61-2012	75831871985151a65a22e5b2a268b838
1d31b689-dd3a-447b-b88c-aefcc8415fc7	TCGA-24-1466-01A-01-BS1.8d2c7ac8-7c82-4bd1-9a5d-453ee808de57.svs	342109111	Tissue Slide	TCGA-24-1466	cd73decdc1c3b21d7a60cc6917a60662
098eb862-34c3-453e-97f1-7c44eebf7b41	TCGA-61-2012-01A-01-TS1.d68a617d-bd93-4048-895f-46279334d114.svs	171891591	Tissue Slide	TCGA-61-2012	086dbe6b8cd75d45300252eed9a9cd37
7afc498d-4b39-474f-895b-a172ec0b7819	TCGA-61-2012-01A-01-BS1.0360d47c-f42a-4f5f-b317-ff0f55799425.svs	251426077	Tissue Slide	TCGA-61-2012	39f670a92ebd9caa02e9b845f845573e
c46c0e43-3ad0-4daa-8c49-90e15a7592c3	TCGA-13-0885-01A-02-BS2.f81d65cc-0e63-43c6-b022-17d16fa61f9a.svs	57990407	Tissue Slide	TCGA-13-0885	6e6afbe03c42a16824adec4efb959d26
64ec06dc-02aa-4e15-9ae0-7b703db5b7b6	TCGA-09-1674-01A-01-TS1.1548609e-f7e9-40f0-a163-61b669916542.svs	284930929	Tissue Slide	TCGA-09-1674	645cbee2229182e1d8694c4aaae6f558
f17c0795-f2c0-4d61-aac6-f5aac34eae3d	TCGA-09-1674-01A-01-BS1.f3f2ff0f-8c71-4d0c-84d2-744f98232846.svs	351963563	Tissue Slide	TCGA-09-1674	bda944168404e3e5db0569d724efd7f3
f120c93a-545d-4f98-9478-312bdfc43a7b	TCGA-24-1413-01A-01-TS1.8e76a2e6-ab2f-4d66-8017-c128c68763d8.svs	234284219	Tissue Slide	TCGA-24-1413	960e89f4c601bbb430490fd0d05fda87
041d5f6f-ed37-439e-9481-2c8800632187	TCGA-61-2088-01A-01-BS1.3e099147-d41d-42a2-b979-5847180209b4.svs	179823811	Tissue Slide	TCGA-61-2088	1f7b3d614bd04914d94ad3ffc9016560
fcb76bec-559e-4be6-82ed-f7be2c581b47	TCGA-23-2081-01Z-00-DX1.4105A382-4C2B-4C62-AC93-CB21CC360254.svs	1407335385	Diagnostic Slide	TCGA-23-2081	7ded42ebad95fd8c968bc4f867431fa5
6984f0a6-3b4e-4847-b4d1-646b0434d487	TCGA-13-0923-01A-01-BS1.13b1073e-fdb1-4c7c-9899-5251d0b8d32c.svs	228633823	Tissue Slide	TCGA-13-0923	0ef0452bcbede101edba5f3822703371
1f925809-b437-4893-a3ea-2417396f1af5	TCGA-13-0921-01A-01-TS1.6e9b3d75-356e-42a7-8f1f-e0bcaf429977.svs	380312193	Tissue Slide	TCGA-13-0921	01ee110ecd491bbd709adc798663c4f3
20403da2-988d-4185-9f34-e373c1456599	TCGA-13-0923-01A-01-TS1.d9d2ce88-c392-4e1a-abfc-ac656d4d2ed1.svs	260833271	Tissue Slide	TCGA-13-0923	5f33328040bcb29fae7da5edc439f7ce
1c06ce7e-3921-4d4a-a9b1-94e083b4bd0a	TCGA-36-2552-01A-01-TS1.4bbd71a2-f827-4c18-9b68-53f0a6f13840.svs	761402883	Tissue Slide	TCGA-36-2552	7593a09d1be66a6801597d945a59f503
e68ee5e9-e3ba-4348-80bf-2e082a519ecb	TCGA-13-0726-01A-01-BS1.a58bbed2-b315-4182-8965-023c55e37725.svs	135288817	Tissue Slide	TCGA-13-0726	67bc6f156f781b8a0e3743db51fa9ed0
c64a2020-f4f5-41ee-93d0-9ab6e7f7caf9	TCGA-09-2043-01A-01-BS1.42c672f0-e762-43a5-84ca-6ae0b12245f5.svs	336277537	Tissue Slide	TCGA-09-2043	996c97adbdbc316edfefdb7affd9bb71
2d3a8436-16d6-467a-9166-a5c1234f2016	TCGA-09-2043-11A-01-TS1.ddaa01af-b34f-4e60-87db-c93c16cf0120.svs	467156943	Tissue Slide	TCGA-09-2043	5eca95e97d8659ffbd270255bde92165
9f19ff8a-bf9e-474d-bd4d-40b0ae9375e9	TCGA-24-1430-01A-01-BS1.da84d3c2-9588-4907-9a03-4ea2847621aa.svs	332790961	Tissue Slide	TCGA-24-1430	56a989c1308d966adadf7a50a50d4c1a
4b31785a-b972-48d3-8fb1-f55393106067	TCGA-13-1501-01A-01-BS1.8fabb2f9-a340-49c1-ab64-9208a2fe1760.svs	252781307	Tissue Slide	TCGA-13-1501	231b3bd46a0fe978c1cfa96cce3cddda
9531ad84-75c8-47f2-9512-22868cce10e9	TCGA-36-1576-01A-01-TS1.683327b5-b127-439f-9a47-6bf7f1d01203.svs	287381603	Tissue Slide	TCGA-36-1576	3455f55996f2f321b180e722da9ef7fc
dffc6afe-7a25-4f18-8470-8ec58caa80dc	TCGA-61-1998-01A-01-BS1.16a1dc45-c69e-46ef-b90c-e3434676491d.svs	85433753	Tissue Slide	TCGA-61-1998	fedcef8f4087a0bbc2180f4b5d6782e8
9f205c43-a324-4ac0-b7e0-58b672f05efb	TCGA-13-0762-01A-01-TS1.6e3dc8cb-c3cf-4b6c-a27c-7a692b97ee22.svs	149851023	Tissue Slide	TCGA-13-0762	c5ddb62158b387acef536c9356e2975c
e71711a4-d784-4f4a-a4b3-13059c5e12c4	TCGA-09-1666-01A-01-BS1.da8d3b7c-3945-4281-8907-19a24dd29f68.svs	208893361	Tissue Slide	TCGA-09-1666	0dc90c021a476b1021a052e7910dc103
3c433b4d-442b-4cfc-84a1-615704934e02	TCGA-13-1485-01A-02-BS2.d33cd2ff-9521-4ae7-a458-6cd672e3048d.svs	288070331	Tissue Slide	TCGA-13-1485	2945f0e3984587a0aa2d3c09e1d8daa7
db5b186c-66b8-42f1-98d8-dfaf42cf6a79	TCGA-24-1419-01A-01-TS1.4e3b292c-2e03-4a9a-8d8c-4b1c178e2039.svs	244981131	Tissue Slide	TCGA-24-1419	265e66e4ace123868d0330150c7a17f1
a8f0f9a4-4f84-4e60-99df-be59bab4e224	TCGA-29-1690-01A-01-TS1.760c759f-58f3-452d-a7a3-de166e8b1659.svs	197338367	Tissue Slide	TCGA-29-1690	9d3e498120bd31d866e7191b3b5e47e9
7db83de2-1b97-4340-a629-a6f4d474d9cb	TCGA-13-1507-01A-01-BS1.b4f68dd8-44d6-4b1f-afdc-2655cf3246df.svs	268624983	Tissue Slide	TCGA-13-1507	0dce7f413a9c03f2b358ad47dc371503
aa0c48fa-528f-455e-b23f-215dbd0fda5a	TCGA-57-1994-01A-01-TS1.739ef125-4790-490d-bf6b-7e7fbe966335.svs	133197599	Tissue Slide	TCGA-57-1994	6bc4a052dbeb85614c2ba28f3c71e3b3
5e786027-84b9-4b67-b4e2-2ba282bd4ee3	TCGA-25-1626-01A-01-BS1.a288053e-86fd-4189-8dba-641155072fc7.svs	137857593	Tissue Slide	TCGA-25-1626	1aeb4f3cc50bb5976a82ea8ba678ec3d
ec7f96f8-97b9-4215-a6ee-943a81940928	TCGA-25-1626-01Z-00-DX1.2C6EA1FE-8063-40AC-B81A-CC0A630FCFCC.svs	2692887216	Diagnostic Slide	TCGA-25-1626	caad6a4237c10e091fff77bc83945860
5453df9d-ea89-49eb-a42f-78d37a7b9ea8	TCGA-57-1994-11A-01-BS1.12c0ae29-97ed-483f-b9df-fb45cde6a690.svs	82385375	Tissue Slide	TCGA-57-1994	6f420d02ec06b4f37d9699b8552e071c
2973d3f1-6c39-4614-83b0-01d7578878db	TCGA-13-0888-01A-01-BS1.958e8b83-20ce-4ec9-9e0f-62be3c6ba1cb.svs	163689149	Tissue Slide	TCGA-13-0888	616d95bfb975053368e71c2d6f1457eb
e10731f5-46a9-4716-8bd3-ffbb566f9b39	TCGA-04-1331-01A-01-TS1.76f57a19-5698-4204-bb11-7b6a106d620a.svs	225384721	Tissue Slide	TCGA-04-1331	471fefb1debde90f6db4d4a65cf01a58
37d1630d-ac2c-49cf-9366-d01e4b98b645	TCGA-24-0968-01A-01-BS1.75dde44c-1150-4c27-9b81-42cc7c8be0bf.svs	34585885	Tissue Slide	TCGA-24-0968	68c016eef104efa2d39185ae44172807
b9c76c30-4e62-4352-ace5-faa1f299d2d1	TCGA-24-1548-01A-01-TS1.6114d437-d41e-412e-a3ca-80b15ddf73cd.svs	81696765	Tissue Slide	TCGA-24-1548	4423c9779e7ec030029a611025d7449b
8fcded83-784e-43c9-8765-8c7f800967f0	TCGA-13-0897-01A-01-TS1.06f71559-c811-4995-9983-f16452175b36.svs	170081295	Tissue Slide	TCGA-13-0897	658ae59efb4164dcebcdca7ea38dc140
4eeb963a-f3b5-4085-8e47-dccf8c1142dc	TCGA-24-1434-01A-01-BS1.db10a516-27ac-4dde-a922-2b4a804ddead.svs	323204755	Tissue Slide	TCGA-24-1434	d28087554c32f0c39a5daa46af037d31
c04ced2c-e097-47cf-91f2-2f532882407d	TCGA-09-0364-01A-01-BS1.1546ea7d-1678-4910-a51e-2a1a41a96fc7.svs	67444909	Tissue Slide	TCGA-09-0364	adce3b11d904d2d8f56dd557496d39f5
cd3eb96d-b12f-4b4d-8320-ddfdde90bedc	TCGA-23-1121-01Z-00-DX1.E2F25441-32C3-46BF-A845-CB4FA787E8CB.svs	2008119069	Diagnostic Slide	TCGA-23-1121	7f63d15b188ceb033e23d3aa409f3ad5
69b4b393-a8b9-438c-aa1c-ee02bd72badf	TCGA-61-2102-01A-01-BS1.1597b3f0-3481-4fe3-964c-3d54a2db6283.svs	269213889	Tissue Slide	TCGA-61-2102	014faccbac48504ffb53dab962312d7c
10eb0532-e2f7-4009-8465-5265fc815cbc	TCGA-04-1644-01B-01-BS1.43295052-6629-4f4a-bc05-b282819d6c84.svs	63641685	Tissue Slide	TCGA-04-1644	68c13bcd768d85e2638cfa807a796f4c
d05d4458-73ba-4737-ad17-964e57239e90	TCGA-04-1644-11A-01-TS1.c12713fe-c9a2-47e0-a941-261f7536fbbc.svs	28179527	Tissue Slide	TCGA-04-1644	17c52a230013ae747f1b4461468e4718
83bb8c04-153b-45c7-83b4-9ba1ab989279	TCGA-10-0936-01A-01-BS1.3ede0f32-9bf9-46be-aabd-4793365bf020.svs	113244135	Tissue Slide	TCGA-10-0936	23459489c5c83161568b2bcf968b1e1d
7b0ab746-c045-48f4-9103-03cd01e66ca1	TCGA-25-2042-01Z-00-DX1.79198B62-0E0B-46C4-8D35-FE20582B8035.svs	3144896714	Diagnostic Slide	TCGA-25-2042	fe7dd62aba50180e3fb769066f08b27a
90fd2d20-2b5f-40b4-b632-ccca2e538f02	TCGA-29-1771-01A-01-BS1.1b36f867-018c-496c-9e70-3b7b369e92de.svs	189692191	Tissue Slide	TCGA-29-1771	79e6af50498c186bbbcd7e74a112037d
a5c9761b-c54b-41a0-b0ee-aed76d413d70	TCGA-29-1768-01A-01-TS1.62464711-a212-4d0b-8ae8-d4e75c238043.svs	108865647	Tissue Slide	TCGA-29-1768	6038c59c6cd2c50e006bdebe0b59b8aa
0dd40649-727c-4ac0-8441-7f6f50ac7e94	TCGA-10-0938-01A-02-BS2.4143e826-d8fd-41bd-a948-34cbcc3c7518.svs	171411839	Tissue Slide	TCGA-10-0938	94255792e6644d8d6f053ced90708cc2
8125d63e-7e5b-4004-8992-8fe20da13146	TCGA-25-1329-01A-01-TS1.603d7e2c-e298-4d4c-8479-94547312f95a.svs	988480293	Tissue Slide	TCGA-25-1329	f6783f3304e180872934b7c9ed300574
e9aab762-c970-4032-81f5-3a8b8e4e8a00	TCGA-61-2111-11A-01-TS1.9160fa41-6476-47cf-b933-684df50ff263.svs	52684325	Tissue Slide	TCGA-61-2111	a4445a239324e9b1dd4dc28806ee4670
7afbf046-de29-46bd-b83e-348a13f64cf1	TCGA-61-2009-01A-01-BS1.39107a07-daa5-4194-aedc-269f33d3dd2e.svs	458067367	Tissue Slide	TCGA-61-2009	fa9f405c3d9e0e0265d02f9580f4776a
db7b9c91-08be-4af8-be86-3dae153eb29d	TCGA-29-2431-01A-01-TS1.5146b393-8468-48f5-8ad6-a7821695bc22.svs	199062221	Tissue Slide	TCGA-29-2431	0e968233c476059cdd95abe16e5f7e28
12f831e4-181f-4081-800b-8edfbd7e53e9	TCGA-24-1845-01A-01-BS1.fbc4f1c3-ac59-4dab-b77f-61da0511bcad.svs	90494633	Tissue Slide	TCGA-24-1845	affe1fcf0785843091e66026efea0b0c
33909229-accd-42c1-afde-db3a71ce2d3e	TCGA-09-1662-01A-01-TS1.991a3778-5f86-4d75-93d3-93b24310153c.svs	133425547	Tissue Slide	TCGA-09-1662	50d980072191cd0815ad34cd43abef10
5db5910f-657f-43e6-a1eb-8c323a620c4c	TCGA-30-1856-01A-01-TS1.81cdd81e-5115-405e-8750-368028e50845.svs	199376555	Tissue Slide	TCGA-30-1856	3116878f7e2305d8622ab814735653dd
1b6b8e4f-209b-497d-aba2-0e1e4774d5f0	TCGA-61-2110-01A-01-TS1.657eac90-dffd-4a49-815e-751d197a315e.svs	70207679	Tissue Slide	TCGA-61-2110	e784c8c63a806c98a515e565bbc6e9b2
fcc842d8-8dad-4d09-bf20-5ef7b698b469	TCGA-24-2254-01A-01-TS1.de52a9bb-d52a-465e-860a-4fdfacb8f9e2.svs	93921461	Tissue Slide	TCGA-24-2254	3101b6ea91c564c73b0462fc35c5d54d
81f02e2c-68fb-4a9c-b54b-1c578424b8e0	TCGA-61-2094-11A-01-BS1.17740429-3f1b-4472-af42-9a0d24558e8d.svs	29658563	Tissue Slide	TCGA-61-2094	1d54044fffc06268a9132397ef884895
b9d5fc47-9a39-4e99-a108-3ad3382a2ec6	TCGA-10-0925-01B-01-TS1.99e79d6a-c335-4f6e-97b3-ff91f48dd7be.svs	89580525	Tissue Slide	TCGA-10-0925	3dc15867108e4048bd39a5c3e5703637
7cf1d9d1-cead-4413-987a-90c9eaa3a5ab	TCGA-61-2094-11A-01-TS1.97953331-987e-401e-be9a-867d31c2381f.svs	61091335	Tissue Slide	TCGA-61-2094	494eb5d8b9cc0592ec07e6ae8a5df134
3e7a2cb1-a827-449c-92dd-4da289a7c239	TCGA-29-1703-01A-01-BS1.bac4f162-fe80-42ee-91c2-7a3fa4486957.svs	213088359	Tissue Slide	TCGA-29-1703	98ac094268d911e9570a802c4240d389
367c8253-99d3-4d05-a4e6-bae07910bef1	TCGA-13-0724-01A-01-BS1.d39fed4b-f145-4c60-8fd1-81541b8bbbd1.svs	90313721	Tissue Slide	TCGA-13-0724	0e19f572b971693049683f26f7a698a4
66803fd6-f949-490e-b597-2c111db04fe3	TCGA-25-2393-01Z-00-DX1.A311D005-D661-4851-A54F-EE3310C9CD8A.svs	2621017280	Diagnostic Slide	TCGA-25-2393	49e0875d254e85c58beb84ecf4871fe4
119c07cb-d48d-430e-b96e-0e2136856d0e	TCGA-5X-AA5U-01Z-00-DX1.1A03C105-4086-4AAB-B821-A9E8156FA704.svs	1056363595	Diagnostic Slide	TCGA-5X-AA5U	f13949c8c4ae237b80a261b62c895989
1b44bb94-e73d-45d7-ad4a-538bb5bbbaaa	TCGA-30-1880-01A-01-TS1.908bdaf5-5fd4-48d6-a738-cf19cd42367e.svs	96159271	Tissue Slide	TCGA-30-1880	2932b466a55c4daebff00d23af48b8ae
0fcacc3b-5f2e-4dcf-9ecc-9520fd1600cf	TCGA-13-0727-01A-01-TS1.6d8a1ef4-20dd-4641-9f62-9ee2782e24a5.svs	214522533	Tissue Slide	TCGA-13-0727	db692b9269cb1f2511d3c13f87797c5f
9bf353e2-3aff-4c0c-b666-b56045450bcd	TCGA-25-1322-01Z-00-DX1.20DA1932-908F-44E5-B2F2-43E41E06165B.svs	3846321624	Diagnostic Slide	TCGA-25-1322	65a90daccbf42ccffcb0a376f445967a
0944b1f3-30a8-479b-93ab-0dd8c3b9a420	TCGA-23-1110-01A-01-BS1.9586db89-39c2-4109-9575-b2c545d3a490.svs	129705661	Tissue Slide	TCGA-23-1110	eb4c69a8004ce0b3627f58c636bf4735
91449ac0-9d9d-499c-9790-b6dccb5358a5	TCGA-04-1343-01A-01-TS1.75e55c68-3906-434a-8f27-6e0592e859ba.svs	130086643	Tissue Slide	TCGA-04-1343	c110b9571ee728f83b2b2ade3d6a0dae
46526b73-ba6f-4902-b545-6a2f629a452b	TCGA-04-1638-01A-01-BS1.77c11b6c-d934-4d90-8091-759898a577c2.svs	115436455	Tissue Slide	TCGA-04-1638	68b4e0a460960c7af144084739cd5dca
affc9171-28ea-4215-b8a7-84aadb84dca8	TCGA-24-1849-01A-01-BS1.62a67232-6a30-42cd-81c0-f8d714c02a7b.svs	179453389	Tissue Slide	TCGA-24-1849	70af122acaa71bb9942aaf30ed4da9cd
efe8a97a-101a-409d-a6a3-f9fc8262fac6	TCGA-61-2612-01A-01-TS1.99d37374-5619-4342-86df-ed7c6c806e1f.svs	373648385	Tissue Slide	TCGA-61-2612	016bd9a4a485515b49b32d5e2f699890
663908b4-04e4-4d53-bad4-a7ffc6b9f1c1	TCGA-24-2261-11A-01-BS1.58250262-076d-4330-a5c6-49bcd0fa1106.svs	60017905	Tissue Slide	TCGA-24-2261	e2563fdbc40656974206daadbb3d2926
694e71b5-7a04-4d55-b58f-2654a09a398a	TCGA-09-1661-01B-01-TS1.54e51666-b7bb-4bc7-b043-1ce3f71a0d85.svs	41840015	Tissue Slide	TCGA-09-1661	737371c4d5f699902d5519f7fa18d8ea
f28198b3-277a-415f-b60f-5fe11fce978e	TCGA-13-1410-01A-01-BS1.dda5a121-c1dc-4163-a746-af90d53948a8.svs	289977767	Tissue Slide	TCGA-13-1410	9db9aaa91e647670079e394c801f6155
48983f87-44d1-4845-b07d-8161d3eecef7	TCGA-13-1481-01A-01-TS1.e7704255-bd11-4c56-b13c-a5b18dc1f315.svs	372979007	Tissue Slide	TCGA-13-1481	9454fffb43a36c7b1def3afed4d00633
5fd38794-554a-40b2-9d1c-3ed124ce8309	TCGA-13-1407-01A-01-BS1.05372268-5e6e-416e-a3e3-1047cee97d57.svs	219503021	Tissue Slide	TCGA-13-1407	4a6182940fd86cb796eac4b2a434180d
8787468b-a5b8-4582-97ea-df669b9891d4	TCGA-25-2408-01A-01-BS1.6210e735-0610-4267-b5e7-3911f6cecfc4.svs	170882015	Tissue Slide	TCGA-25-2408	8b442174b333c0082defb1d0aeccd211
a3d0274d-3ba6-45a5-8555-279f05b9d130	TCGA-61-1919-11A-01-BS1.96c56cd9-f884-4492-87c6-86c03c27f997.svs	59435399	Tissue Slide	TCGA-61-1919	3988eda75e5b0061b9529bcbd7621ae9
26438d97-7bd3-4f4c-9f09-38d5cef705a0	TCGA-29-2414-02A-01-TS1.9e8b6cda-a655-40f9-a448-d45218dc54c8.svs	99784483	Tissue Slide	TCGA-29-2414	04cb8fd6eb96121626209cea1cf993d5
e107b7de-c88a-4fcf-99a1-e652ca42c470	TCGA-29-2414-01A-01-BS1.c86cba2a-8d47-4657-84ad-1a66647440e9.svs	136683157	Tissue Slide	TCGA-29-2414	3ec1a2c03eb1a9bff3114ed94bf1c2ba
e4a07841-aa92-40d2-94af-01312e9dfbf2	TCGA-13-0913-01A-01-BS1.bcf99833-7903-4104-8814-7b6e5426954f.svs	127175507	Tissue Slide	TCGA-13-0913	4f598d5413a42b355ef244d71bad31db
c90c380a-1a43-4b73-b259-c45df1a5105b	TCGA-61-1721-01A-01-BS1.8a0e1590-8e6d-4c65-b44c-90096f254f6a.svs	165183247	Tissue Slide	TCGA-61-1721	be034986f09b4e7d0c0491d0fb5fa989
