file_id	file_name	patient	sample_type	workflow
4cf73188-67c4-407d-b85d-d01cf0085d3e	TCGA-OV.7ae59829-3d0f-44df-819b-0b9bf21a2e9e.ascat3.allelic_specific.seg.txt	TCGA-10-0930	Primary Tumor	ASCAT3
3543f029-2870-40f2-b8e3-7f929bc880f2	TCGA-OV.563f35f6-fdff-45dd-b1d1-da2622820adc.ascat3.allelic_specific.seg.txt	TCGA-24-1428	Blood Derived Normal	ASCAT3
48fff7c7-826a-4fde-9c86-b6f393ad880c	TCGA-OV.b0fb393b-8bbd-4af4-97bd-fb5bc61b1edf.ascat3.allelic_specific.seg.txt	TCGA-13-0911	Primary Tumor	ASCAT3
6bda3219-a164-4a2d-914b-b10e3ce4de4b	TCGA-OV.9b345bb6-89dc-403a-b97b-3d4565942415.ascat3.allelic_specific.seg.txt	TCGA-23-2649	Blood Derived Normal	ASCAT3
0dd98bc4-0531-4cd8-b22f-4e9e824c646c	TCGA-OV.aa5c6912-345d-432f-a1a7-caf8d6237b9a.ascat3.allelic_specific.seg.txt	TCGA-30-1880	Primary Tumor	ASCAT3
96dc52a7-cf66-40dd-ae7b-f6e33f0441e8	TCGA-OV.2ea95bbb-00cd-491e-814e-25360d715683.ascat3.allelic_specific.seg.txt	TCGA-04-1343	Primary Tumor	ASCAT3
946b44a0-18f3-4dbe-9a0b-4edb3e7fb3a8	TCGA-OV.72c6537f-1ae7-47d8-8b7c-43d393dffd3c.ascat3.allelic_specific.seg.txt	TCGA-13-0910	Primary Tumor	ASCAT3
970df16d-c630-479b-8cf1-5398752c6c68	TCGA-OV.54dedb5e-643b-49fc-8225-4bd46bd46c82.ascat3.allelic_specific.seg.txt	TCGA-30-1867	Blood Derived Normal	ASCAT3
0e9e63c2-9c05-452a-8259-3e1e42fcf4d2	TCGA-OV.5b3a8dc0-c3ed-4616-8b9d-65673910c222.ascat3.allelic_specific.seg.txt	TCGA-13-0760	Blood Derived Normal	ASCAT3
d64f153a-8e44-46de-80a1-384c08dbebeb	TCGA-OV.24b8fdc6-d6bc-45ac-be26-b31d4e00b1e8.ascat3.allelic_specific.seg.txt	TCGA-25-2408	Primary Tumor	ASCAT3
dbc579f6-f446-4b94-acb8-40987bd08b87	TCGA-OV.ef759014-dfd0-4f35-ab00-20f9a884114f.ascat3.allelic_specific.seg.txt	TCGA-24-1565	Blood Derived Normal	ASCAT3
d239c2f9-b8ab-4caf-b9db-d55001a70fd1	TCGA-OV.7f20859a-904e-4a7b-b57b-20ad49c3eeae.ascat3.allelic_specific.seg.txt	TCGA-10-0926	Primary Tumor	ASCAT3
54ea0bbb-6286-4e4c-b61d-0adef614c2b3	TCGA-OV.773bff37-5ef8-462d-b742-56db7a09015a.ascat3.allelic_specific.seg.txt	TCGA-23-1028	Blood Derived Normal	ASCAT3
40f42620-e53e-4803-9f10-43dd905d0c28	TCGA-OV.2805596c-3015-489a-8683-8df919934cb8.ascat3.allelic_specific.seg.txt	TCGA-24-2289	Blood Derived Normal	ASCAT3
6a1c448e-b63f-41c2-a1c7-79c0790ea776	TCGA-OV.608ac686-8da4-4ca4-937f-a4d23663be6d.ascat3.allelic_specific.seg.txt	TCGA-13-2061	Primary Tumor	ASCAT3
cd36b9eb-5b69-4e7e-aa9c-fd68976ca4e4	TCGA-OV.5e52d425-00fa-4cd2-a278-8e298d333ce1.ascat3.allelic_specific.seg.txt	TCGA-OY-A56Q	Blood Derived Normal	ASCAT3
b25feed2-9707-4910-8066-6c840a34166a	TCGA-OV.cd9bfbe4-172b-4168-bdfe-636eff1767d0.ascat3.allelic_specific.seg.txt	TCGA-13-0886	Blood Derived Normal	ASCAT3
64263525-27d5-4fec-8d2d-358764baa9c3	TCGA-OV.1b084de1-516a-4f05-9153-47c54489b649.ascat3.allelic_specific.seg.txt	TCGA-29-1688	Primary Tumor	ASCAT3
b0a92f96-352d-4d92-8aac-7d8c8df5c65c	TCGA-OV.d99f3cec-5a1f-451a-b6e2-2de44f57a4ae.ascat3.allelic_specific.seg.txt	TCGA-36-1568	Blood Derived Normal	ASCAT3
42f2dbce-01ed-4764-99a1-123aa0089338	TCGA-OV.fb6d2d72-8352-495b-96c7-69e45636ad78.ascat3.allelic_specific.seg.txt	TCGA-25-1623	Primary Tumor	ASCAT3
cd227bc3-02f1-471c-bfb0-6340c185d66b	TCGA-OV.256a9e3d-46f8-465f-8157-354e3b9e47b8.ascat3.allelic_specific.seg.txt	TCGA-24-2271	Primary Tumor	ASCAT3
91216b2f-8be1-44c1-a17d-6c675528b166	TCGA-OV.8c29ee0e-c6d1-412a-93c3-9bc90c22b16d.ascat3.allelic_specific.seg.txt	TCGA-61-2092	Primary Tumor	ASCAT3
65820aa0-3ae7-4718-97b6-16a1b5fa9ac3	TCGA-OV.0c0fe76e-4298-462c-9354-f7e92391a135.ascat3.allelic_specific.seg.txt	TCGA-13-0764	Blood Derived Normal	ASCAT3
3317c6e0-0dbd-426e-9823-e8bef1352edd	TCGA-OV.0fa8feb6-7f0c-4f3e-8f45-efa5baa423bd.ascat3.allelic_specific.seg.txt	TCGA-09-1669	Primary Tumor	ASCAT3
3492e8e4-3c7f-4fce-8132-34639696a3d1	TCGA-OV.c7485ff7-5733-441c-8496-c28f0056e5b3.ascat3.allelic_specific.seg.txt	TCGA-09-2045	Primary Tumor	ASCAT3
2ca5e744-e4b5-4e97-99bb-7277a8602403	TCGA-OV.7faa8eaf-a19f-40df-bc1c-2dddd37dac9a.ascat3.allelic_specific.seg.txt	TCGA-24-2024	Solid Tissue Normal	ASCAT3
cd17407e-540d-42c9-93eb-3f73e42ef9d1	TCGA-OV.8f5395db-eecc-4317-8f7a-eb7b73388676.ascat3.allelic_specific.seg.txt	TCGA-13-0905	Blood Derived Normal	ASCAT3
73056eb1-cffd-4c04-9e08-737215771c36	TCGA-OV.4613360f-cf63-4836-a12b-c48cb8602417.ascat3.allelic_specific.seg.txt	TCGA-61-2614	Primary Tumor	ASCAT3
28e49e2f-f345-4abf-a4dd-32fa13b8cc46	TCGA-OV.53d6550d-4d80-4e28-accb-fd3a46abcdd5.ascat3.allelic_specific.seg.txt	TCGA-10-0928	Solid Tissue Normal	ASCAT3
60d79a01-3185-4f2b-8d0f-57f5d0dda782	TCGA-OV.f043caa4-0483-42a6-8627-e161e1941695.ascat3.allelic_specific.seg.txt	TCGA-36-2529	Primary Tumor	ASCAT3
ef81501b-e876-4121-bd14-9c6f43eb6366	TCGA-OV.4b634cdf-e7d6-4ac5-8128-d29baeb34bf8.ascat3.allelic_specific.seg.txt	TCGA-61-2012	Primary Tumor	ASCAT3
bf49e359-9f5a-4b6f-b369-692b3f57931d	TCGA-OV.e4f66c8d-3cf1-4e33-b49e-98b6ee4b98f2.ascat3.allelic_specific.seg.txt	TCGA-13-0714	Blood Derived Normal	ASCAT3
ad22e923-55d4-4a5b-9409-6a2ae4d4883f	TCGA-OV.5e521fd3-5489-4e99-92db-70c6bb30d44f.ascat3.allelic_specific.seg.txt	TCGA-04-1517	Primary Tumor	ASCAT3
1db572a1-6460-4225-b532-4b9bbb44550f	TCGA-OV.05fd7ce0-b787-48fa-baa6-3bfe9647f4ec.ascat3.allelic_specific.seg.txt	TCGA-20-0991	Primary Tumor	ASCAT3
e19900c0-02d1-4de7-ad54-00dce204385c	TCGA-OV.ea9edd51-f159-4f8d-8d59-3a6256dd4e33.ascat3.allelic_specific.seg.txt	TCGA-13-0923	Primary Tumor	ASCAT3
f36e4210-7bf6-4f91-99d6-ec886cbab437	TCGA-OV.49926024-a499-4744-9ea6-5dc05da705e8.ascat3.allelic_specific.seg.txt	TCGA-13-0726	Primary Tumor	ASCAT3
1d55b7e6-fed5-4eb7-9e70-d08c34e42205	TCGA-OV.90a5754c-687f-4aeb-b600-b4dcc28c870c.ascat3.allelic_specific.seg.txt	TCGA-09-2043	Solid Tissue Normal	ASCAT3
6b3bf3fb-9470-4892-adea-aaf54e7c406c	TCGA-OV.1b88b21c-f2cc-45aa-b55a-ad0cc299124f.ascat3.allelic_specific.seg.txt	TCGA-24-1549	Blood Derived Normal	ASCAT3
adfd510d-d173-43ad-af0d-b329a1fea002	TCGA-OV.c5ca843c-5bcf-4d73-adba-4c40036f1c67.ascat3.allelic_specific.seg.txt	TCGA-24-2288	Blood Derived Normal	ASCAT3
cea0d1d1-a69c-4968-98be-e5102f065e20	TCGA-OV.b31aaae9-a48c-4344-8b6e-69b5dbdc6c2c.ascat3.allelic_specific.seg.txt	TCGA-13-0725	Blood Derived Normal	ASCAT3
a15b6085-bd67-4ac5-b66e-110cf1658705	TCGA-OV.3ac1c2dd-76bc-4769-af18-b8e952e78513.ascat3.allelic_specific.seg.txt	TCGA-29-1778	Primary Tumor	ASCAT3
9bee27a1-349b-4973-aea1-7dc89d5722d3	TCGA-OV.a34ce5b9-fc4a-44ce-b89c-e8bcba934913.ascat3.allelic_specific.seg.txt	TCGA-13-0762	Primary Tumor	ASCAT3
dc82bf6d-b50b-47cc-9199-92cc14406dac	TCGA-OV.afd657cb-1c27-4a3c-a8a6-9f5ccd3bb3d7.ascat3.allelic_specific.seg.txt	TCGA-10-0934	Primary Tumor	ASCAT3
0130cba1-1497-46e5-b6fe-ca8cfa5275ed	TCGA-OV.7575e343-6f72-42a9-9011-2b7e02cf01cc.ascat3.allelic_specific.seg.txt	TCGA-24-1555	Primary Tumor	ASCAT3
d0b075e3-4b2a-4802-8c9f-acf391aee31e	TCGA-OV.b17d54a4-6801-452e-bb62-a9c403db4e92.ascat3.allelic_specific.seg.txt	TCGA-13-0804	Blood Derived Normal	ASCAT3
9337729c-3283-43c8-aadd-a854357b77bc	TCGA-OV.3ad89fc4-fa3f-4090-a41c-a46b6aa68cd5.ascat3.allelic_specific.seg.txt	TCGA-09-0364	Blood Derived Normal	ASCAT3
53ae9b30-212b-444a-8213-237aaa526a09	TCGA-OV.ba336da3-a3ac-4707-a55b-71fa7068a4e4.ascat3.allelic_specific.seg.txt	TCGA-24-1552	Primary Tumor	ASCAT3
bcb109d7-0497-44f9-8787-deaac7d39efc	TCGA-OV.3a1d29f8-0300-4798-9b2e-d0bed27dcd45.ascat3.allelic_specific.seg.txt	TCGA-25-2042	Blood Derived Normal	ASCAT3
2f9e4b80-4495-449d-9a09-476d44a1c025	TCGA-OV.dcc7bdda-71fa-4e79-8a0e-28259dc2cdaf.ascat3.allelic_specific.seg.txt	TCGA-25-2393	Blood Derived Normal	ASCAT3
772f9ebc-2f0d-43a3-b6cc-c32db2f8b657	TCGA-OV.0afd6963-4ee0-474d-89b9-4fa151d8f1b4.ascat3.allelic_specific.seg.txt	TCGA-10-0927	Primary Tumor	ASCAT3
3034cd85-ccdc-4a1d-815f-db3bfc9c2b06	TCGA-OV.5aac8bab-59bb-4789-8428-432e23a3d1ce.ascat3.allelic_specific.seg.txt	TCGA-13-0900	Blood Derived Normal	ASCAT3
18bdca99-1dea-4f7c-9fa4-c8a742ff2d2f	TCGA-OV.54cb8511-36a0-4af7-84eb-274263af1f05.ascat3.allelic_specific.seg.txt	TCGA-13-0727	Primary Tumor	ASCAT3
65dce017-8e0c-41c0-a428-fc9561391f43	TCGA-OV.e2790b61-5daa-40de-85fa-763cb86fcfc4.ascat3.allelic_specific.seg.txt	TCGA-24-1843	Primary Tumor	ASCAT3
21335d32-d756-418d-a1a1-01d167fc86a7	TCGA-OV.4d9a4714-924f-42b5-881d-f6223a34852b.ascat3.allelic_specific.seg.txt	TCGA-24-1849	Primary Tumor	ASCAT3
782fa58f-5af3-4863-af16-9f376554b113	TCGA-OV.54231a5f-a9b2-471b-88c8-05cf5e04dca1.ascat3.allelic_specific.seg.txt	TCGA-20-0990	Primary Tumor	ASCAT3
a4e44663-fcf3-433c-aeb5-73962970e46f	TCGA-OV.15fec2b6-ee7a-4675-b551-fd523a5612c6.ascat3.allelic_specific.seg.txt	TCGA-36-1577	Blood Derived Normal	ASCAT3
47ba2c2e-2d16-4081-a67b-790e1d43b1f7	TCGA-OV.97311d8d-2d1e-4076-8e65-0039a0b7d473.ascat3.allelic_specific.seg.txt	TCGA-13-1487	Primary Tumor	ASCAT3
5e176c42-34c2-4a3c-8e4e-2c9de01487c9	TCGA-OV.1e7d7cbc-8e20-4f54-971d-09a1264d0401.ascat3.allelic_specific.seg.txt	TCGA-25-1627	Blood Derived Normal	ASCAT3
dbdb6dda-2982-4aa7-a09c-d6ef1f359d80	TCGA-OV.b37b89ba-4a07-4bc7-85ae-932db8485ef0.ascat3.allelic_specific.seg.txt	TCGA-61-1722	Primary Tumor	ASCAT3
ffa96327-f11a-4d5b-bebf-8bd151ee35d3	TCGA-OV.1f92e42b-0684-4c2d-b4b4-353d83d7a891.ascat3.allelic_specific.seg.txt	TCGA-29-1697	Primary Tumor	ASCAT3
60ae1d6f-379c-425b-b925-d9c7ee95967a	TCGA-OV.3d33275f-9562-43c1-8f6b-1a5ace3895e8.ascat3.allelic_specific.seg.txt	TCGA-24-1603	Blood Derived Normal	ASCAT3
434f1a6d-ea17-4382-8e80-e2ce1208cd5d	TCGA-OV.19411d88-5575-4dbb-bdf2-1d0018c6a964.ascat3.allelic_specific.seg.txt	TCGA-WR-A838	Blood Derived Normal	ASCAT3
d2ff63d3-17d4-406e-b552-e03f894177c0	TCGA-OV.978e5657-d510-4704-971e-7f5241638216.ascat3.allelic_specific.seg.txt	TCGA-42-2587	Blood Derived Normal	ASCAT3
1d6a8c60-8533-4aa7-b085-b4d6543be631	TCGA-OV.d204c18a-05e0-46d3-a340-51ba48ea31a7.ascat3.allelic_specific.seg.txt	TCGA-04-1525	Primary Tumor	ASCAT3
984c7e6c-3358-4300-b6d2-01b4a5a0affe	TCGA-OV.bf3ced77-b793-484a-8bfa-7ffabbf491cf.ascat3.allelic_specific.seg.txt	TCGA-24-1431	Primary Tumor	ASCAT3
f67e57f3-499d-4aa4-8dd5-3ee67fda00cf	TCGA-OV.00014f01-24a5-4226-9ed6-4b9cabacd074.ascat3.allelic_specific.seg.txt	TCGA-09-0366	Blood Derived Normal	ASCAT3
45fced36-a9f7-4a32-a561-b591b43b743f	TCGA-OV.e4d8afcf-21af-4406-bc25-ff15f9c85107.ascat3.allelic_specific.seg.txt	TCGA-30-1892	Blood Derived Normal	ASCAT3
a8b83453-831c-4dce-9f4d-0a9c5ac1025b	TCGA-OV.aa165d1a-3a7a-47ee-91af-0db54af08ca2.ascat3.allelic_specific.seg.txt	TCGA-23-2641	Primary Tumor	ASCAT3
0fd901ba-2634-4c5c-a2b3-c8301c4d24e3	TCGA-OV.149d892e-9687-4e7b-a825-7375f6c1704d.ascat3.allelic_specific.seg.txt	TCGA-31-1955	Primary Tumor	ASCAT3
2f438813-fc7e-40dd-95b1-8f1cd58cfb8f	TCGA-OV.c65769ca-85bb-4730-a7d7-4fb0776baed8.ascat3.allelic_specific.seg.txt	TCGA-04-1536	Primary Tumor	ASCAT3
dfec483e-dc98-4abf-ad88-54fc5fa04f9b	TCGA-OV.9d058d5f-d55f-4286-87cb-5654b838ee4e.ascat3.allelic_specific.seg.txt	TCGA-23-1031	Primary Tumor	ASCAT3
88221255-5958-42ec-a835-870c5ba427ab	TCGA-OV.6bdeb0dd-6cac-446a-9bb8-e9946ea0342c.ascat3.allelic_specific.seg.txt	TCGA-29-2427	Primary Tumor	ASCAT3
0d7941d9-283d-4a63-a74a-43776d84355d	TCGA-OV.bb7d6126-2bf6-41ab-b657-da66ba7abd8c.ascat3.allelic_specific.seg.txt	TCGA-57-1993	Primary Tumor	ASCAT3
0d8d0823-5852-4c6e-905e-d083c7db5b1a	TCGA-OV.194452cf-0dd6-42a4-91c6-117d476501d0.ascat3.allelic_specific.seg.txt	TCGA-36-2537	Primary Tumor	ASCAT3
16a860a8-7aa6-48b6-84da-c9901350f2f4	TCGA-OV.b51f1b66-75c2-4878-91b0-4293f81097ea.ascat3.allelic_specific.seg.txt	TCGA-29-1711	Blood Derived Normal	ASCAT3
3c891d6d-3eaa-45a5-8845-6517999a8cec	TCGA-OV.f20b8655-d80d-4b0a-9df6-c8e1e534a710.ascat3.allelic_specific.seg.txt	TCGA-59-2372	Blood Derived Normal	ASCAT3
742c4bf6-15b0-4d5f-8a86-c505551275d3	TCGA-OV.501f96cc-6600-48c6-bb6f-3bd38b1d4d09.ascat3.allelic_specific.seg.txt	TCGA-24-2035	Blood Derived Normal	ASCAT3
16a12bb8-49c8-406d-bd37-b8611b40cb37	TCGA-OV.17d5600b-8927-444b-96b2-82a3c8a81001.ascat3.allelic_specific.seg.txt	TCGA-24-1474	Primary Tumor	ASCAT3
fe3a995e-17c7-4e14-aec2-ffaf5c5306d6	TCGA-OV.1d325c54-f0d1-4a78-a803-95239abbf8e1.ascat3.allelic_specific.seg.txt	TCGA-24-1103	Primary Tumor	ASCAT3
90e20768-b99c-4b09-bd71-610492597867	TCGA-OV.ab0cc4c2-aa3b-4c0c-904e-090c5ce00162.ascat3.allelic_specific.seg.txt	TCGA-25-1312	Blood Derived Normal	ASCAT3
dda1d183-82ca-45d1-848c-b383081a5d85	TCGA-OV.12975196-6e03-4f58-ab1d-ddbf2f9e9d15.ascat3.allelic_specific.seg.txt	TCGA-13-1498	Blood Derived Normal	ASCAT3
ab65d86d-e833-4a13-ae98-7e1c253b07fb	TCGA-OV.30477fb0-3b9b-4b2e-aeff-69d84d2b2647.ascat3.allelic_specific.seg.txt	TCGA-24-1556	Blood Derived Normal	ASCAT3
f6dfdcea-6cf9-46c8-b4ab-ba2ad4d9f76e	TCGA-OV.c34d9a57-203a-4bec-ab64-32e86784a143.ascat3.allelic_specific.seg.txt	TCGA-13-0890	Primary Tumor	ASCAT3
c4b15efb-4ae7-4b97-b8de-870b493460e1	TCGA-OV.9b968b89-9c5c-47eb-8402-e33a4161f42e.ascat3.allelic_specific.seg.txt	TCGA-25-1628	Blood Derived Normal	ASCAT3
f8eac9a1-ac49-42bc-9d38-b2d017f13b40	TCGA-OV.27599998-8559-4f7e-8288-6fdf8586e61a.ascat3.allelic_specific.seg.txt	TCGA-24-1423	Blood Derived Normal	ASCAT3
775f6667-c716-4ebb-a3fe-7eb72faa0b83	TCGA-OV.9b610217-9f59-46d7-ba9d-9d460c659802.ascat3.allelic_specific.seg.txt	TCGA-24-1422	Blood Derived Normal	ASCAT3
f200b1ca-9e9f-4c13-8d1f-5015384106dd	TCGA-OV.4d1b7d5b-3060-48ed-8a7c-1b51741719b1.ascat3.allelic_specific.seg.txt	TCGA-61-1915	Primary Tumor	ASCAT3
b8ecc16b-4565-459a-acd5-19930ede546e	TCGA-OV.637af986-3c73-4b1a-927a-d0c6ed7acf56.ascat3.allelic_specific.seg.txt	TCGA-13-0904	Primary Tumor	ASCAT3
f7bdfd08-ee3a-453f-8b54-221450a29335	TCGA-OV.3ea2b821-8f7a-4430-9b27-16bdc5f0b4d4.ascat3.allelic_specific.seg.txt	TCGA-25-1633	Primary Tumor	ASCAT3
13db7c42-0bc6-478d-8ade-73b27b636942	TCGA-OV.0631dead-bc69-486f-a288-dc1eb1d382f1.ascat3.allelic_specific.seg.txt	TCGA-29-2436	Blood Derived Normal	ASCAT3
9fbbd8ec-7e84-49bc-a73f-aab8b952685a	TCGA-OV.0b5247be-fdf5-4d54-84fb-12e5387b5a30.ascat3.allelic_specific.seg.txt	TCGA-24-1567	Blood Derived Normal	ASCAT3
8c77634d-5b5f-4108-885e-6914142c9669	TCGA-OV.98468e98-0f7c-42ab-8271-97b2fb98d206.ascat3.allelic_specific.seg.txt	TCGA-13-0901	Primary Tumor	ASCAT3
d70419c3-bad1-48b1-999f-e4565d71f5c5	TCGA-OV.6b7cbe78-6513-49e6-b623-dd6ae19a0298.ascat3.allelic_specific.seg.txt	TCGA-04-1367	Blood Derived Normal	ASCAT3
98bf4a93-11f0-4796-b720-3f39a1c1f2f8	TCGA-OV.386c8c8b-eba1-4840-b292-1b923029a5d5.ascat3.allelic_specific.seg.txt	TCGA-36-2552	Primary Tumor	ASCAT3
b465687b-f1e0-4826-b362-f5f130f3de99	TCGA-OV.f9aacc4e-2615-4434-a61b-664886f92289.ascat3.allelic_specific.seg.txt	TCGA-24-1464	Primary Tumor	ASCAT3
92521348-ee83-48f7-ab2d-ad157382042f	TCGA-OV.a4fd7722-6def-42c0-a910-239b48cee2bd.ascat3.allelic_specific.seg.txt	TCGA-25-2401	Blood Derived Normal	ASCAT3
07915a80-7a4d-4b45-adf6-8c9384f6ff77	TCGA-OV.7fe61c56-4c2b-497d-b9b4-55e57b3e634e.ascat3.allelic_specific.seg.txt	TCGA-13-1497	Primary Tumor	ASCAT3
61cd9dd8-84b3-438d-9824-713083fbaff1	TCGA-OV.e6d4da43-aa9e-4f0c-9cfd-c281e41ac0ea.ascat3.allelic_specific.seg.txt	TCGA-30-1860	Blood Derived Normal	ASCAT3
96b27269-153c-45eb-ae27-0e71d4ec762a	TCGA-OV.475be2f7-8c12-45c1-9aa4-c94758d0a5cb.ascat3.allelic_specific.seg.txt	TCGA-13-0912	Primary Tumor	ASCAT3
9980b35b-97ac-4fc0-a5ee-b5852a38edae	TCGA-OV.644ce6b1-1823-4eb8-bc5d-029b3f51fe2f.ascat3.allelic_specific.seg.txt	TCGA-24-1604	Blood Derived Normal	ASCAT3
258a8560-ce03-4c98-a52b-c7d2f13ad133	TCGA-OV.5c792ad1-9591-4cb6-adce-4c09c75aa9c3.ascat3.allelic_specific.seg.txt	TCGA-13-0793	Primary Tumor	ASCAT3
c458bedb-3297-4bcb-8a15-b1b9c603b89e	TCGA-OV.8e98ecf8-ef07-43bf-8dc3-9410eca8ab79.ascat3.allelic_specific.seg.txt	TCGA-30-1862	Primary Tumor	ASCAT3
1a87d70b-c1d3-478d-bf15-3291192fd7e0	TCGA-OV.a01002c1-8053-41b0-b055-ce45f4091349.ascat3.allelic_specific.seg.txt	TCGA-25-2397	Primary Tumor	ASCAT3
e42a075f-b03b-4ae0-a6a6-f5a2caf05f8a	TCGA-OV.bfed3408-33c3-40cd-9382-0bcf1b91af89.ascat3.allelic_specific.seg.txt	TCGA-13-1507	Blood Derived Normal	ASCAT3
d703273e-d6ad-455d-881c-94ec0e11948a	TCGA-OV.e60603fe-0486-4ab6-8ae2-de80564bd5f3.ascat3.allelic_specific.seg.txt	TCGA-13-0888	Primary Tumor	ASCAT3
e85d64ee-c1d2-41de-bdb7-5677c175dc93	TCGA-OV.61e9dfe5-0e48-498b-ab8d-075ed75a8bdc.ascat3.allelic_specific.seg.txt	TCGA-57-1994	Solid Tissue Normal	ASCAT3
a6927734-085d-4e84-9f46-81fe48af9363	TCGA-OV.3ea8c102-7d7b-49a5-893b-a1ea2fdbe6ae.ascat3.allelic_specific.seg.txt	TCGA-23-1113	Primary Tumor	ASCAT3
d1a6be56-a73b-4389-a057-ccde5a263bec	TCGA-OV.279a61c4-12e9-4a4f-88bd-2cd122c43dea.ascat3.allelic_specific.seg.txt	TCGA-24-1436	Blood Derived Normal	ASCAT3
f57d9086-3b96-4a48-bd91-715cd0c0c203	TCGA-OV.ae92c485-b80f-452c-b45d-013c366a9e89.ascat3.allelic_specific.seg.txt	TCGA-24-2023	Primary Tumor	ASCAT3
9beadd92-5d0f-44c5-a598-33e7bea1b332	TCGA-OV.00f502c5-55b4-4a1b-987e-263ef1b9c3d6.ascat3.allelic_specific.seg.txt	TCGA-13-0897	Blood Derived Normal	ASCAT3
d768127a-9d3c-43aa-83e3-5de45df3f162	TCGA-OV.9b0d1252-3106-4bec-b8ff-35098deca4d5.ascat3.allelic_specific.seg.txt	TCGA-24-1434	Blood Derived Normal	ASCAT3
36fc177e-6033-41c0-a251-abce890f8dbb	TCGA-OV.51555091-fa54-411f-9492-216557340bac.ascat3.allelic_specific.seg.txt	TCGA-36-2542	Blood Derived Normal	ASCAT3
835378f3-641a-4469-b652-cc21824db04b	TCGA-OV.8a0d15e0-9f45-4ec6-a19d-d4aa0c3bbf28.ascat3.allelic_specific.seg.txt	TCGA-25-1321	Primary Tumor	ASCAT3
06bc4484-2a61-4327-a746-e8a7b2d52c44	TCGA-OV.b2a05747-aa38-4968-8fb8-1f27a40a4181.ascat3.allelic_specific.seg.txt	TCGA-10-0938	Solid Tissue Normal	ASCAT3
b7ccf281-f97c-481d-885d-40bfcde761fe	TCGA-OV.fd1d363e-fef7-4b4e-b8cf-581dac29eafe.ascat3.allelic_specific.seg.txt	TCGA-23-1110	Primary Tumor	ASCAT3
51409c98-9851-409e-aec0-c569aebceb24	TCGA-OV.8f021990-860f-4883-ba30-e2d7f1956280.ascat3.allelic_specific.seg.txt	TCGA-24-1845	Blood Derived Normal	ASCAT3
7320cfea-6d7c-43f7-8d14-31ea5c5d37cf	TCGA-OV.2430260f-1a0f-477e-83a4-4b18babf2a98.ascat3.allelic_specific.seg.txt	TCGA-13-0903	Primary Tumor	ASCAT3
3b01a77d-49a1-490f-8be7-c836c138b32d	TCGA-OV.e9bba0c4-8491-438b-838b-d52ef50cfdf7.ascat3.allelic_specific.seg.txt	TCGA-09-1662	Primary Tumor	ASCAT3
c712fe90-2ce8-4004-80a2-0a3ed8dc9f4c	TCGA-OV.41399846-fdce-43f6-80fa-25f214c43933.ascat3.allelic_specific.seg.txt	TCGA-09-0367	Blood Derived Normal	ASCAT3
2811eb3c-30a3-4968-b266-ec8f7cf4820f	TCGA-OV.0cf0722f-55bc-438b-92fd-d7f65d6b4ef4.ascat3.allelic_specific.seg.txt	TCGA-29-1703	Blood Derived Normal	ASCAT3
966d1638-175c-4788-a77b-32c3d4d5c20c	TCGA-OV.e1aceff8-11e2-404b-ba6d-bdad05a7116b.ascat3.allelic_specific.seg.txt	TCGA-5X-AA5U	Blood Derived Normal	ASCAT3
53c42849-5746-483f-8985-3f594fe3a32f	TCGA-OV.fb4e1a8b-c686-4c4e-966c-8659c4f91852.ascat3.allelic_specific.seg.txt	TCGA-13-1408	Primary Tumor	ASCAT3
8f9f02a1-2904-4f88-b970-9e7a28dbd319	TCGA-OV.e6262f58-9f82-48e5-958a-5762789f35e6.ascat3.allelic_specific.seg.txt	TCGA-04-1638	Primary Tumor	ASCAT3
b9e48ea7-d853-4e25-a09c-7f54118ec641	TCGA-OV.7af29da0-5b60-4b08-9fed-074550dc5d1b.ascat3.allelic_specific.seg.txt	TCGA-13-0792	Blood Derived Normal	ASCAT3
b5f0187f-a71a-4868-98f1-39a5ae257bc2	TCGA-OV.786c5533-6c42-469a-a7eb-9a3feefdfdcb.ascat3.allelic_specific.seg.txt	TCGA-59-2354	Solid Tissue Normal	ASCAT3
4258580b-25bc-4d6f-a8d1-a8ed678388f9	TCGA-OV.c59f2d68-22fb-496c-831a-17d42785f815.ascat3.allelic_specific.seg.txt	TCGA-36-1581	Blood Derived Normal	ASCAT3
a825d2b9-cc08-4e70-841e-efe7559cb943	TCGA-OV.69a7fc68-d6f9-4804-87d1-693346e176e8.ascat3.allelic_specific.seg.txt	TCGA-13-1481	Primary Tumor	ASCAT3
5c5c499d-5885-46e8-a246-63a8529fd48c	TCGA-OV.ee042cbd-47c0-4909-87eb-d168bc10e3f2.ascat3.allelic_specific.seg.txt	TCGA-13-0889	Blood Derived Normal	ASCAT3
fae8d47a-a8cf-4e9a-b9e0-b656ca58b07e	TCGA-OV.abd8131a-d16a-4a5f-9bca-2f0f1fede65d.ascat3.allelic_specific.seg.txt	TCGA-20-0996	Primary Tumor	ASCAT3
34571802-88c4-4a74-9ada-26ed4ae9d505	TCGA-OV.1b6ac59f-1dcb-4473-9af6-27d0d869f05e.ascat3.allelic_specific.seg.txt	TCGA-13-1496	Blood Derived Normal	ASCAT3
92633ac8-2b34-48bd-a6a9-64be58eff5ff	TCGA-OV.1987530a-49d4-4e7a-aaef-fa30a1aac2d7.ascat3.allelic_specific.seg.txt	TCGA-61-2109	Solid Tissue Normal	ASCAT3
